,County,Location Code,City,Economic Sector (NAICS Code),2020Q2,Rounded Up
0,Beaver County,1002.0,Beaver City,"AGRICULTURE, FORESTRY, FISHING & HUNTING (11)",400000.0,True
1,Beaver County,1002.0,Beaver City,UTILITIES (22),600000.0,True
2,Beaver County,1002.0,Beaver City,CONSTRUCTION (23),29553.0,False
3,Beaver County,1002.0,Beaver City,MANUFACTURING (31-33),1308568.0,False
4,Beaver County,1002.0,Beaver City,WHOLESALE TRADE-DURABLE GOODS (423),413988.0,False
5,Beaver County,1002.0,Beaver City,WHOLESALE TRADE-NONDURABLE GOODS (424),146624.0,False
6,Beaver County,1002.0,Beaver City,WHOLESALE TRADE-ELECTRONIC MARKETS (425),80000.0,True
7,Beaver County,1002.0,Beaver City,RETAIL-MOTOR VEHICLE & PARTS DEALERS (441),828081.0,False
8,Beaver County,1002.0,Beaver City,RETAIL-FURNITURE & HOME FURNISHINGS STORES (442),9064.0,False
9,Beaver County,1002.0,Beaver City,RETAIL-ELECTRONICS & APPLIANCE STORES (443),26765.0,False
10,Beaver County,1002.0,Beaver City,"RETAIL-BUILD. MATERIAL, GARDEN EQUIP. & SUPPLIES DEALERS (444)",1005793.0,False
11,Beaver County,1002.0,Beaver City,RETAIL-FOOD & BEVERAGE STORES (445),2250000.0,True
12,Beaver County,1002.0,Beaver City,RETAIL-HEALTH & PERSONAL CARE STORES (446),108995.0,False
13,Beaver County,1002.0,Beaver City,RETAIL-GASOLINE STATIONS (447),3750000.0,True
14,Beaver County,1002.0,Beaver City,RETAIL-CLOTHING & CLOTHING ACCESSORIES STORES (448),102242.0,False
15,Beaver County,1002.0,Beaver City,"RETAIL-SPORTING GOODS, HOBBY, MUSIC & BOOK STORES (451)",36255.0,False
16,Beaver County,1002.0,Beaver City,RETAIL-GENERAL MERCHANDISE STORES (452),554323.0,False
17,Beaver County,1002.0,Beaver City,RETAIL-MISCELLANEOUS STORE RETAILERS (453),235502.0,False
18,Beaver County,1002.0,Beaver City,RETAIL-NONSTORE RETAILERS (454),1871246.0,False
19,Beaver County,1002.0,Beaver City,TRANSPORTATION & WAREHOUSING (48-49),20000.0,True
20,Beaver County,1002.0,Beaver City,INFORMATION (51),495267.0,False
21,Beaver County,1002.0,Beaver City,FINANCE & INSURANCE (52),457083.0,False
22,Beaver County,1002.0,Beaver City,"REAL ESTATE, RENTAL & LEASING (53)",143519.0,False
23,Beaver County,1002.0,Beaver City,"PROFESSIONAL, SCIENTIFIC & TECHNICAL SERVICES (54)",153031.0,False
24,Beaver County,1002.0,Beaver City,MANAGEMENT OF COMPANIES & ENTERPRISES (55),1000.0,True
25,Beaver County,1002.0,Beaver City,ADMIN. & SUPPORT & WASTE MANAG. & REMED. SERVICES (56),17144.0,False
26,Beaver County,1002.0,Beaver City,EDUCATIONAL SERVICES (61),10000.0,True
27,Beaver County,1002.0,Beaver City,HEALTH CARE & SOCIAL ASSISTANCE (62),60000.0,True
28,Beaver County,1002.0,Beaver City,"ARTS, ENTERTAINMENT AND RECREATION (71)",7000.0,True
29,Beaver County,1002.0,Beaver City,ACCOMMODATION (721),988520.0,False
30,Beaver County,1002.0,Beaver City,FOOD SERVICES & DRINKING PLACES (722),2263825.0,False
31,Beaver County,1002.0,Beaver City,OTHER SERVICES-EXCEPT PUBLIC ADMINISTRATION (81),1021247.0,False
32,Beaver County,1002.0,Beaver City,PRIVATE MOTOR VEHICLE SALES,700000.0,True
33,Beaver County,1002.0,Beaver City,SPECIAL EVENT SALES,35000.0,True
34,Beaver County,1002.0,Beaver City,UNKNOWN/NONCLASSIFIABLE,3747.0,False
35,Beaver County,1002.0,Beaver City,PRIOR-PERIOD PAYMENTS & REFUNDS,142192.0,False
36,Box Elder County,2017.0,Brigham,"AGRICULTURE, FORESTRY, FISHING & HUNTING (11)",3000.0,True
37,Box Elder County,2017.0,Brigham,"MINING, QUARRYING, & OIL & GAS EXTRACTION (21)",1000.0,True
38,Box Elder County,2017.0,Brigham,UTILITIES (22),2750000.0,True
39,Box Elder County,2017.0,Brigham,CONSTRUCTION (23),1456710.0,False
40,Box Elder County,2017.0,Brigham,MANUFACTURING (31-33),9242535.0,False
41,Box Elder County,2017.0,Brigham,WHOLESALE TRADE-DURABLE GOODS (423),5838242.0,False
42,Box Elder County,2017.0,Brigham,WHOLESALE TRADE-NONDURABLE GOODS (424),243912.0,False
43,Box Elder County,2017.0,Brigham,WHOLESALE TRADE-ELECTRONIC MARKETS (425),72838.0,False
44,Box Elder County,2017.0,Brigham,RETAIL-MOTOR VEHICLE & PARTS DEALERS (441),18008684.0,False
45,Box Elder County,2017.0,Brigham,RETAIL-FURNITURE & HOME FURNISHINGS STORES (442),507641.0,False
46,Box Elder County,2017.0,Brigham,RETAIL-ELECTRONICS & APPLIANCE STORES (443),1228067.0,False
47,Box Elder County,2017.0,Brigham,"RETAIL-BUILD. MATERIAL, GARDEN EQUIP. & SUPPLIES DEALERS (444)",2727400.0,False
48,Box Elder County,2017.0,Brigham,RETAIL-FOOD & BEVERAGE STORES (445),11722561.0,False
49,Box Elder County,2017.0,Brigham,RETAIL-HEALTH & PERSONAL CARE STORES (446),355527.0,False
50,Box Elder County,2017.0,Brigham,RETAIL-GASOLINE STATIONS (447),3407129.0,False
51,Box Elder County,2017.0,Brigham,RETAIL-CLOTHING & CLOTHING ACCESSORIES STORES (448),440580.0,False
52,Box Elder County,2017.0,Brigham,"RETAIL-SPORTING GOODS, HOBBY, MUSIC & BOOK STORES (451)",596162.0,False
53,Box Elder County,2017.0,Brigham,RETAIL-GENERAL MERCHANDISE STORES (452),628164.0,False
54,Box Elder County,2017.0,Brigham,RETAIL-MISCELLANEOUS STORE RETAILERS (453),896487.0,False
55,Box Elder County,2017.0,Brigham,RETAIL-NONSTORE RETAILERS (454),6288043.0,False
56,Box Elder County,2017.0,Brigham,TRANSPORTATION & WAREHOUSING (48-49),45507.0,False
57,Box Elder County,2017.0,Brigham,INFORMATION (51),2767801.0,False
58,Box Elder County,2017.0,Brigham,FINANCE & INSURANCE (52),201424.0,False
59,Box Elder County,2017.0,Brigham,"REAL ESTATE, RENTAL & LEASING (53)",1868664.0,False
60,Box Elder County,2017.0,Brigham,"PROFESSIONAL, SCIENTIFIC & TECHNICAL SERVICES (54)",796656.0,False
61,Box Elder County,2017.0,Brigham,MANAGEMENT OF COMPANIES & ENTERPRISES (55),15000.0,True
62,Box Elder County,2017.0,Brigham,ADMIN. & SUPPORT & WASTE MANAG. & REMED. SERVICES (56),186299.0,False
63,Box Elder County,2017.0,Brigham,EDUCATIONAL SERVICES (61),28719.0,False
64,Box Elder County,2017.0,Brigham,HEALTH CARE & SOCIAL ASSISTANCE (62),297620.0,False
65,Box Elder County,2017.0,Brigham,"ARTS, ENTERTAINMENT AND RECREATION (71)",600000.0,True
66,Box Elder County,2017.0,Brigham,ACCOMMODATION (721),655681.0,False
67,Box Elder County,2017.0,Brigham,FOOD SERVICES & DRINKING PLACES (722),6912003.0,False
68,Box Elder County,2017.0,Brigham,OTHER SERVICES-EXCEPT PUBLIC ADMINISTRATION (81),3281464.0,False
69,Box Elder County,2017.0,Brigham,PUBLIC ADMINISTRATION (92),1000.0,True
70,Box Elder County,2017.0,Brigham,PRIVATE MOTOR VEHICLE SALES,3250000.0,True
